代码,名称,收盘价,信号强度,历史回测胜率,回测信号数,操作建议,战法逻辑
002520,日发精机,7.05,100%,50.0%,4,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
603886,元祖股份,12.69,100%,33.3%,3,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
000066,中国长城,18.29,100%,100.0%,1,【一击必中】重点关注，高胜率回踩,MACD水上+地量回踩均线
002254,泰和新材,17.29,100%,0.0%,0,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
000922,佳电股份,13.78,100%,0.0%,2,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
